# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.1176        	((8.576951e+00 6.131136e-04 3.199105e-06) (2.788969e-01 -2.553802e-05 6.808146e-07)) ((1.180993e-04 -5.553526e-06 -2.103273e-07) (5.376910e-07 1.158470e-07 6.142934e-07))
0.1177        	((8.576787e+00 6.446064e-04 3.247036e-06) (2.788532e-01 -2.555372e-05 6.819354e-07)) ((1.170320e-04 -4.520750e-06 -2.105325e-07) (5.363112e-07 1.155812e-07 6.177936e-07))
0.1178        	((8.576170e+00 6.271683e-04 3.266107e-06) (2.788205e-01 -2.554390e-05 6.842780e-07)) ((1.193857e-04 -1.701772e-06 -2.101761e-07) (5.320651e-07 1.174846e-07 6.164238e-07))
0.1179        	((8.576067e+00 6.209913e-04 3.224256e-06) (2.787772e-01 -2.547169e-05 6.959650e-07)) ((1.174677e-04 -6.063109e-06 -2.129853e-07) (5.365006e-07 1.160859e-07 6.151585e-07))
0.118         	((8.575464e+00 6.215533e-04 3.231768e-06) (2.787444e-01 -2.542801e-05 6.957604e-07)) ((1.196512e-04 -4.118044e-06 -2.109915e-07) (5.411908e-07 1.205587e-07 6.123181e-07))
0.1181        	((8.575274e+00 6.611352e-04 3.309384e-06) (2.787010e-01 -2.544394e-05 6.865699e-07)) ((1.179679e-04 2.401368e-07 -2.101578e-07) (5.378493e-07 1.192813e-07 6.163897e-07))
0.1182        	((8.574676e+00 6.471138e-04 3.200087e-06) (2.786684e-01 -2.546164e-05 6.943055e-07)) ((1.188454e-04 -6.413988e-06 -2.101697e-07) (5.374240e-07 1.221513e-07 6.140332e-07))
0.1183        	((8.574602e+00 6.528326e-04 3.260980e-06) (2.786252e-01 -2.531170e-05 6.954128e-07)) ((1.175805e-04 -3.133782e-06 -2.098346e-07) (5.374883e-07 1.198196e-07 6.096528e-07))
0.1184        	((8.573970e+00 6.345342e-04 3.283348e-06) (2.785927e-01 -2.536104e-05 6.930606e-07)) ((1.198171e-04 -3.608738e-07 -2.089266e-07) (5.425256e-07 1.234734e-07 6.099482e-07))
0.1185        	((8.573840e+00 6.483888e-04 3.207849e-06) (2.785494e-01 -2.539450e-05 7.039424e-07)) ((1.189023e-04 -6.198507e-06 -2.099592e-07) (5.393944e-07 1.199860e-07 6.128223e-07))
0.1186        	((8.573305e+00 6.546295e-04 3.266898e-06) (2.785169e-01 -2.534851e-05 7.009185e-07)) ((1.204258e-04 1.158090e-06 -2.087010e-07) (5.411781e-07 1.221045e-07 6.101019e-07))
0.1187        	((8.573172e+00 6.861748e-04 3.267930e-06) (2.784739e-01 -2.525969e-05 7.039803e-07)) ((1.190417e-04 -4.348095e-06 -2.097571e-07) (5.394606e-07 1.188006e-07 6.091885e-07))
0.1188        	((8.572641e+00 6.620446e-04 3.193112e-06) (2.784416e-01 -2.529760e-05 7.120714e-07)) ((1.206021e-04 -5.680037e-06 -2.100865e-07) (5.472483e-07 1.214398e-07 6.067051e-07))
0.1189        	((8.572688e+00 6.958087e-04 3.297626e-06) (2.783985e-01 -2.528683e-05 7.071274e-07)) ((1.185595e-04 2.676632e-07 -2.090175e-07) (5.425510e-07 1.243165e-07 6.091582e-07))
0.119         	((8.572158e+00 6.769526e-04 3.204490e-06) (2.783663e-01 -2.527093e-05 7.154779e-07)) ((1.200161e-04 -4.425190e-06 -2.088218e-07) (5.411210e-07 1.256577e-07 6.071075e-07))
0.1191        	((8.572209e+00 6.846409e-04 3.268893e-06) (2.783235e-01 -2.523595e-05 7.197882e-07)) ((1.194821e-04 -3.831549e-06 -2.111165e-07) (5.433461e-07 1.246660e-07 6.062363e-07))
0.1192        	((8.571609e+00 7.034103e-04 3.260691e-06) (2.782914e-01 -2.518669e-05 7.165486e-07)) ((1.216130e-04 3.065705e-07 -2.095239e-07) (5.487047e-07 1.285281e-07 6.014166e-07))
0.1193        	((8.571599e+00 6.925669e-04 3.227666e-06) (2.782485e-01 -2.525162e-05 7.238845e-07)) ((1.202437e-04 -6.339836e-06 -2.093097e-07) (5.450433e-07 1.266160e-07 6.077116e-07))
0.1194        	((8.571255e+00 7.053723e-04 3.208951e-06) (2.782166e-01 -2.522242e-05 7.229120e-07)) ((1.226248e-04 -3.114505e-06 -2.092728e-07) (5.433940e-07 1.268386e-07 6.036772e-07))
0.1195        	((8.571111e+00 7.253602e-04 3.294223e-06) (2.781740e-01 -2.511149e-05 7.260773e-07)) ((1.200213e-04 -1.564520e-06 -2.101146e-07) (5.477302e-07 1.207983e-07 6.031519e-07))
0.1196        	((8.570791e+00 7.231590e-04 3.218399e-06) (2.781422e-01 -2.509709e-05 7.322350e-07)) ((1.228885e-04 -6.601757e-06 -2.082940e-07) (5.493950e-07 1.235657e-07 5.994003e-07))
0.1197        	((8.570762e+00 7.376998e-04 3.281483e-06) (2.780997e-01 -2.516260e-05 7.330405e-07)) ((1.202353e-04 -1.737891e-06 -2.102752e-07) (5.485583e-07 1.161222e-07 6.038006e-07))
0.1198        	((8.570325e+00 7.323427e-04 3.207885e-06) (2.780680e-01 -2.511027e-05 7.374515e-07)) ((1.221541e-04 -5.002181e-06 -2.086687e-07) (5.476904e-07 1.262136e-07 6.003125e-07))
0.1199        	((8.570397e+00 7.112827e-04 3.211228e-06) (2.780257e-01 -2.504393e-05 7.433791e-07)) ((1.210267e-04 -5.752226e-06 -2.094119e-07) (5.485548e-07 1.175820e-07 6.008011e-07))
0.12          	((8.569922e+00 7.228391e-04 3.207141e-06) (2.779942e-01 -2.507338e-05 7.415692e-07)) ((1.222332e-04 -2.922732e-06 -2.088642e-07) (5.548637e-07 1.253804e-07 5.981787e-07))
0.1201        	((8.569913e+00 7.367155e-04 3.259815e-06) (2.779519e-01 -2.506725e-05 7.391240e-07)) ((1.219079e-04 -6.025376e-07 -2.085235e-07) (5.507960e-07 1.162864e-07 6.013158e-07))
0.1202        	((8.569647e+00 7.329951e-04 3.235924e-06) (2.779206e-01 -2.507370e-05 7.428269e-07)) ((1.234371e-04 -3.295063e-06 -2.088537e-07) (5.498629e-07 1.267972e-07 6.002941e-07))
0.1203        	((8.569589e+00 7.674808e-04 3.263878e-06) (2.778787e-01 -2.501870e-05 7.459351e-07)) ((1.223156e-04 -2.387509e-06 -2.115549e-07) (5.530429e-07 1.179658e-07 5.989823e-07))
0.1204        	((8.569194e+00 7.303374e-04 3.196499e-06) (2.778473e-01 -2.497854e-05 7.514924e-07)) ((1.231223e-04 -4.325827e-06 -2.090550e-07) (5.577416e-07 1.302010e-07 5.946737e-07))
0.1205        	((8.569313e+00 7.289095e-04 3.245824e-06) (2.778055e-01 -2.502026e-05 7.510833e-07)) ((1.221793e-04 -3.064294e-06 -2.084827e-07) (5.527807e-07 1.216388e-07 5.992485e-07))
0.1206        	((8.568888e+00 7.522213e-04 3.219533e-06) (2.777743e-01 -2.500830e-05 7.541350e-07)) ((1.238846e-04 -3.565791e-06 -2.097250e-07) (5.524853e-07 1.289753e-07 5.962906e-07))
0.1207        	((8.568861e+00 7.657834e-04 3.250473e-06) (2.777324e-01 -2.489035e-05 7.552997e-07)) ((1.229195e-04 -1.798396e-06 -2.092652e-07) (5.557688e-07 1.229342e-07 5.952400e-07))
0.1208        	((8.568608e+00 7.469145e-04 3.249110e-06) (2.777013e-01 -2.487879e-05 7.577945e-07)) ((1.244168e-04 -4.598717e-06 -2.084081e-07) (5.586571e-07 1.296063e-07 5.933433e-07))
0.1209        	((8.568633e+00 7.619437e-04 3.246814e-06) (2.776596e-01 -2.494994e-05 7.539248e-07)) ((1.234434e-04 -2.812848e-06 -2.101163e-07) (5.589707e-07 1.259254e-07 5.985981e-07))
0.121         	((8.568166e+00 7.589030e-04 3.207884e-06) (2.776286e-01 -2.486882e-05 7.560378e-07)) ((1.238493e-04 -2.635670e-06 -2.090024e-07) (5.582746e-07 1.307922e-07 5.953267e-07))
0.1211        	((8.568400e+00 7.782250e-04 3.223913e-06) (2.775871e-01 -2.476847e-05 7.602513e-07)) ((1.238186e-04 -2.256094e-06 -2.098555e-07) (5.609760e-07 1.239152e-07 5.944646e-07))
0.1212        	((8.568009e+00 8.107925e-04 3.226477e-06) (2.775563e-01 -2.476807e-05 7.595444e-07)) ((1.256088e-04 -1.920413e-06 -2.106525e-07) (5.640193e-07 1.270897e-07 5.916589e-07))
0.1213        	((8.568071e+00 8.103230e-04 3.229244e-06) (2.775147e-01 -2.472812e-05 7.584355e-07)) ((1.245858e-04 2.195151e-08 -2.091618e-07) (5.630877e-07 1.267384e-07 5.932564e-07))
0.1214        	((8.567904e+00 7.983917e-04 3.242762e-06) (2.774841e-01 -2.473289e-05 7.617099e-07)) ((1.249934e-04 -1.572508e-06 -2.094473e-07) (5.606759e-07 1.280230e-07 5.935364e-07))
0.1215        	((8.568012e+00 8.116207e-04 3.235494e-06) (2.774429e-01 -2.465935e-05 7.653041e-07)) ((1.246853e-04 -2.215237e-06 -2.105175e-07) (5.657035e-07 1.224119e-07 5.906154e-07))
0.1216        	((8.567655e+00 8.130037e-04 3.232928e-06) (2.774123e-01 -2.463380e-05 7.645814e-07)) ((1.256934e-04 -7.759714e-07 -2.092790e-07) (5.704237e-07 1.288818e-07 5.888111e-07))
0.1217        	((8.567798e+00 8.207944e-04 3.219918e-06) (2.773713e-01 -2.463277e-05 7.689321e-07)) ((1.254318e-04 -3.843008e-06 -2.076619e-07) (5.653702e-07 1.258424e-07 5.929126e-07))
0.1218        	((8.567692e+00 8.261692e-04 3.210147e-06) (2.773410e-01 -2.464916e-05 7.738710e-07)) ((1.261708e-04 -4.020253e-06 -2.093190e-07) (5.664795e-07 1.339149e-07 5.926038e-07))
0.1219        	((8.567935e+00 8.330114e-04 3.265706e-06) (2.773001e-01 -2.451692e-05 7.750062e-07)) ((1.244707e-04 6.811939e-07 -2.085480e-07) (5.680902e-07 1.243474e-07 5.905729e-07))
0.122         	((8.567548e+00 7.904573e-04 3.208278e-06) (2.772700e-01 -2.452021e-05 7.808150e-07)) ((1.255651e-04 -4.724967e-06 -2.083989e-07) (5.725757e-07 1.311215e-07 5.878247e-07))
0.1221        	((8.567710e+00 8.466478e-04 3.290409e-06) (2.772294e-01 -2.458979e-05 7.748435e-07)) ((1.266578e-04 5.969061e-07 -2.099662e-07) (5.702210e-07 1.247700e-07 5.926171e-07))
0.1222        	((8.567531e+00 8.256470e-04 3.181352e-06) (2.771993e-01 -2.449715e-05 7.792481e-07)) ((1.260682e-04 -4.278416e-06 -2.099081e-07) (5.698535e-07 1.311104e-07 5.888794e-07))
0.1223        	((8.567761e+00 8.230071e-04 3.285851e-06) (2.771589e-01 -2.440603e-05 7.763201e-07)) ((1.256776e-04 -7.276917e-07 -2.094610e-07) (5.706420e-07 1.229821e-07 5.889126e-07))
0.1224        	((8.567345e+00 8.113895e-04 3.172204e-06) (2.771290e-01 -2.440857e-05 7.843400e-07)) ((1.257086e-04 -4.326507e-06 -2.096537e-07) (5.762606e-07 1.309467e-07 5.846225e-07))
0.1225        	((8.567562e+00 8.076353e-04 3.233179e-06) (2.770885e-01 -2.444104e-05 7.852294e-07)) ((1.260570e-04 -3.122244e-06 -2.086380e-07) (5.728118e-07 1.299025e-07 5.913019e-07))
0.1226        	((8.567371e+00 8.432435e-04 3.243915e-06) (2.770588e-01 -2.439465e-05 7.871735e-07)) ((1.270869e-04 -1.927946e-06 -2.087189e-07) (5.701352e-07 1.346232e-07 5.885741e-07))
0.1227        	((8.567795e+00 8.317207e-04 3.250268e-06) (2.770187e-01 -2.434880e-05 7.897894e-07)) ((1.263351e-04 -1.476810e-06 -2.106624e-07) (5.740834e-07 1.283427e-07 5.893463e-07))
0.1228        	((8.567356e+00 8.398173e-04 3.187498e-06) (2.769891e-01 -2.427890e-05 7.891120e-07)) ((1.276211e-04 -2.345357e-06 -2.084282e-07) (5.800953e-07 1.349090e-07 5.840232e-07))
0.1229        	((8.567691e+00 8.480612e-04 3.251219e-06) (2.769490e-01 -2.431727e-05 7.890512e-07)) ((1.263505e-04 1.525275e-08 -2.091810e-07) (5.758021e-07 1.294608e-07 5.905107e-07))
0.123         	((8.567497e+00 8.659808e-04 3.207121e-06) (2.769195e-01 -2.429135e-05 7.961493e-07)) ((1.276413e-04 -4.685627e-06 -2.091810e-07) (5.762659e-07 1.337501e-07 5.864478e-07))
0.1231        	((8.567886e+00 8.727814e-04 3.251846e-06) (2.768794e-01 -2.416657e-05 7.963717e-07)) ((1.271295e-04 -6.883492e-07 -2.096533e-07) (5.772888e-07 1.275310e-07 5.847451e-07))
0.1232        	((8.567647e+00 8.695593e-04 3.241791e-06) (2.768502e-01 -2.420326e-05 7.974376e-07)) ((1.278016e-04 -9.458735e-07 -2.091158e-07) (5.818642e-07 1.360044e-07 5.837324e-07))
0.1233        	((8.567935e+00 8.665004e-04 3.222959e-06) (2.768103e-01 -2.423667e-05 8.050333e-07)) ((1.275903e-04 -5.960235e-06 -2.108849e-07) (5.790187e-07 1.303117e-07 5.879758e-07))
0.1234        	((8.567742e+00 8.942050e-04 3.243550e-06) (2.767811e-01 -2.416253e-05 8.019235e-07)) ((1.274554e-04 -2.890277e-07 -2.091437e-07) (5.787916e-07 1.386583e-07 5.851826e-07))
0.1235        	((8.568009e+00 8.870021e-04 3.223777e-06) (2.767413e-01 -2.406083e-05 8.071556e-07)) ((1.280806e-04 -3.510271e-06 -2.095121e-07) (5.786759e-07 1.300761e-07 5.846880e-07))
0.1236        	((8.567963e+00 9.064966e-04 3.274135e-06) (2.767124e-01 -2.408541e-05 8.000731e-07)) ((1.296886e-04 1.753033e-06 -2.086556e-07) (5.849464e-07 1.355283e-07 5.818403e-07))
0.1237        	((8.568260e+00 8.818209e-04 3.185387e-06) (2.766726e-01 -2.407628e-05 8.091406e-07)) ((1.271044e-04 -4.334300e-06 -2.085977e-07) (5.822483e-07 1.322260e-07 5.851070e-07))
0.1238        	((8.568214e+00 9.045572e-04 3.286622e-06) (2.766437e-01 -2.405129e-05 8.030899e-07)) ((1.295283e-04 9.813721e-07 -2.083739e-07) (5.792805e-07 1.357935e-07 5.836364e-07))
0.1239        	((8.568538e+00 8.758956e-04 3.211123e-06) (2.766043e-01 -2.400395e-05 8.135214e-07)) ((1.279411e-04 -4.325467e-06 -2.100412e-07) (5.833618e-07 1.328382e-07 5.827174e-07))
0.124         	((8.568545e+00 9.175360e-04 3.268191e-06) (2.765755e-01 -2.394564e-05 8.052872e-07)) ((1.301036e-04 -2.010819e-07 -2.090108e-07) (5.882498e-07 1.404591e-07 5.794676e-07))
0.1241        	((8.568825e+00 8.861274e-04 3.187408e-06) (2.765361e-01 -2.399219e-05 8.136868e-07)) ((1.284485e-04 -4.353822e-06 -2.096918e-07) (5.853007e-07 1.403012e-07 5.872522e-07))
0.1242        	((8.568782e+00 8.897651e-04 3.211980e-06) (2.765074e-01 -2.393780e-05 8.163401e-07)) ((1.292490e-04 -3.274555e-06 -2.099849e-07) (5.831751e-07 1.436312e-07 5.842892e-07))
0.1243        	((8.569115e+00 9.202071e-04 3.263529e-06) (2.764682e-01 -2.383198e-05 8.149246e-07)) ((1.294551e-04 9.396265e-07 -2.100282e-07) (5.863266e-07 1.390947e-07 5.839804e-07))
0.1244        	((8.569114e+00 8.896652e-04 3.205498e-06) (2.764397e-01 -2.380801e-05 8.215068e-07)) ((1.299143e-04 -4.526674e-06 -2.087818e-07) (5.893818e-07 1.435397e-07 5.813948e-07))
0.1245        	((8.569429e+00 9.450982e-04 3.273557e-06) (2.764006e-01 -2.387862e-05 8.178485e-07)) ((1.299908e-04 1.333379e-06 -2.101160e-07) (5.886773e-07 1.363603e-07 5.858311e-07))
0.1246        	((8.569344e+00 8.997640e-04 3.161153e-06) (2.763721e-01 -2.375759e-05 8.272805e-07)) ((1.290445e-04 -4.656089e-06 -2.092838e-07) (5.877017e-07 1.429477e-07 5.816897e-07))
0.1247        	((8.569702e+00 9.292450e-04 3.279189e-06) (2.763331e-01 -2.368159e-05 8.221588e-07)) ((1.302666e-04 1.204893e-07 -2.098134e-07) (5.892580e-07 1.349532e-07 5.815731e-07))
0.1248        	((8.569592e+00 8.948088e-04 3.175943e-06) (2.763050e-01 -2.369294e-05 8.303379e-07)) ((1.298425e-04 -4.768279e-06 -2.109118e-07) (5.941560e-07 1.464943e-07 5.788814e-07))
0.1249        	((8.569994e+00 9.253174e-04 3.264551e-06) (2.762660e-01 -2.370739e-05 8.236425e-07)) ((1.308098e-04 -4.502266e-07 -2.098605e-07) (5.914805e-07 1.415561e-07 5.836060e-07))
0.125         	((8.569925e+00 9.180568e-04 3.172709e-06) (2.762378e-01 -2.366104e-05 8.358709e-07)) ((1.307011e-04 -4.290294e-06 -2.095061e-07) (5.906248e-07 1.461360e-07 5.821660e-07))
0.1251        	((8.570363e+00 9.419279e-04 3.304014e-06) (2.761993e-01 -2.361313e-05 8.321620e-07)) ((1.311091e-04 4.661075e-07 -2.115986e-07) (5.930799e-07 1.366038e-07 5.812341e-07))
0.1252        	((8.570262e+00 9.242356e-04 3.137562e-06) (2.761713e-01 -2.355878e-05 8.446235e-07)) ((1.312254e-04 -5.617460e-06 -2.102712e-07) (5.976559e-07 1.458585e-07 5.776488e-07))
0.1253        	((8.570766e+00 9.410606e-04 3.265692e-06) (2.761327e-01 -2.359928e-05 8.399473e-07)) ((1.311855e-04 -1.237964e-06 -2.097653e-07) (5.951596e-07 1.405256e-07 5.828805e-07))
0.1254        	((8.570739e+00 9.517688e-04 3.167058e-06) (2.761048e-01 -2.358651e-05 8.511827e-07)) ((1.313033e-04 -4.221845e-06 -2.113254e-07) (5.948786e-07 1.412362e-07 5.810495e-07))
0.1255        	((8.571229e+00 1.001544e-03 3.290441e-06) (2.760664e-01 -2.346005e-05 8.453560e-07)) ((1.306878e-04 1.086016e-06 -2.103082e-07) (5.981672e-07 1.409178e-07 5.792166e-07))
0.1256        	((8.571111e+00 9.557943e-04 3.242558e-06) (2.760386e-01 -2.345986e-05 8.468256e-07)) ((1.305320e-04 -2.665861e-06 -2.099288e-07) (6.007061e-07 1.411899e-07 5.781556e-07))
0.1257        	((8.571694e+00 9.806778e-04 3.181201e-06) (2.760004e-01 -2.354274e-05 8.522221e-07)) ((1.309186e-04 -4.267536e-06 -2.110549e-07) (6.003404e-07 1.416789e-07 5.825616e-07))
0.1258        	((8.571692e+00 9.664580e-04 3.195309e-06) (2.759725e-01 -2.345652e-05 8.546941e-07)) ((1.308160e-04 -3.402937e-06 -2.097494e-07) (5.988929e-07 1.409232e-07 5.785465e-07))
0.1259        	((8.572132e+00 9.804022e-04 3.284155e-06) (2.759345e-01 -2.340313e-05 8.522393e-07)) ((1.305374e-04 1.123746e-06 -2.097118e-07) (5.988406e-07 1.448907e-07 5.798766e-07))
0.126         	((8.572219e+00 9.514809e-04 3.194057e-06) (2.759070e-01 -2.338866e-05 8.595826e-07)) ((1.314997e-04 -5.038467e-06 -2.107775e-07) (6.028935e-07 1.451365e-07 5.757071e-07))
0.1261        	((8.572622e+00 9.823510e-04 3.242714e-06) (2.758688e-01 -2.342738e-05 8.585456e-07)) ((1.309423e-04 -3.146107e-07 -2.099662e-07) (6.004668e-07 1.460138e-07 5.817038e-07))
0.1262        	((8.572766e+00 9.863587e-04 3.242019e-06) (2.758412e-01 -2.336754e-05 8.546026e-07)) ((1.324445e-04 1.282514e-06 -2.097333e-07) (5.999098e-07 1.457079e-07 5.784419e-07))
0.1263        	((8.573120e+00 9.959905e-04 3.288751e-06) (2.758034e-01 -2.333098e-05 8.498112e-07)) ((1.314830e-04 -1.403217e-06 -2.111822e-07) (6.016292e-07 1.442380e-07 5.785964e-07))
0.1264        	((8.573127e+00 9.758803e-04 3.131351e-06) (2.757760e-01 -2.322569e-05 8.612563e-07)) ((1.321849e-04 -5.189623e-06 -2.098456e-07) (6.059825e-07 1.529590e-07 5.725378e-07))
0.1265        	((8.573646e+00 9.989674e-04 3.293761e-06) (2.757381e-01 -2.327756e-05 8.538341e-07)) ((1.325317e-04 3.328889e-07 -2.107093e-07) (6.018093e-07 1.449656e-07 5.795488e-07))
0.1266        	((8.573646e+00 9.812972e-04 3.168498e-06) (2.757108e-01 -2.324670e-05 8.699832e-07)) ((1.325974e-04 -4.127808e-06 -2.113521e-07) (6.022019e-07 1.490997e-07 5.765614e-07))
0.1267        	((8.574229e+00 1.012845e-03 3.320500e-06) (2.756730e-01 -2.313423e-05 8.633502e-07)) ((1.325071e-04 9.573082e-07 -2.114047e-07) (6.023657e-07 1.413479e-07 5.764421e-07))
0.1268        	((8.574160e+00 9.949130e-04 3.258226e-06) (2.756460e-01 -2.311252e-05 8.650844e-07)) ((1.320504e-04 -2.318491e-06 -2.097400e-07) (6.054120e-07 1.471655e-07 5.738697e-07))
0.1269        	((8.574737e+00 1.020900e-03 3.199804e-06) (2.756083e-01 -2.316130e-05 8.728069e-07)) ((1.333388e-04 -5.268703e-06 -2.114738e-07) (6.046635e-07 1.399299e-07 5.786396e-07))
0.127         	((8.574833e+00 9.906553e-04 3.261179e-06) (2.755812e-01 -2.308722e-05 8.663944e-07)) ((1.330374e-04 1.732141e-07 -2.099737e-07) (6.031858e-07 1.449501e-07 5.753249e-07))
0.1271        	((8.575301e+00 1.016416e-03 3.185325e-06) (2.755437e-01 -2.300879e-05 8.795053e-07)) ((1.331283e-04 -6.719652e-06 -2.119020e-07) (6.037539e-07 1.422042e-07 5.760301e-07))
0.1272        	((8.575439e+00 1.006548e-03 3.267089e-06) (2.755169e-01 -2.298856e-05 8.744266e-07)) ((1.333482e-04 -9.092204e-07 -2.123154e-07) (6.069904e-07 1.398523e-07 5.729090e-07))
0.1273        	((8.575909e+00 1.025169e-03 3.220883e-06) (2.754793e-01 -2.298297e-05 8.805486e-07)) ((1.320523e-04 -4.394036e-06 -2.113293e-07) (6.064148e-07 1.421463e-07 5.768328e-07))
0.1274        	((8.576032e+00 1.026760e-03 3.267787e-06) (2.754524e-01 -2.292585e-05 8.726818e-07)) ((1.332235e-04 -2.717236e-07 -2.105894e-07) (6.029194e-07 1.385298e-07 5.739983e-07))
0.1275        	((8.576545e+00 1.041687e-03 3.197691e-06) (2.754152e-01 -2.287672e-05 8.861286e-07)) ((1.330144e-04 -4.208428e-06 -2.137697e-07) (6.054996e-07 1.405170e-07 5.752005e-07))
0.1276        	((8.576774e+00 1.030039e-03 3.248984e-06) (2.753886e-01 -2.276277e-05 8.799165e-07)) ((1.336882e-04 3.294192e-07 -2.108558e-07) (6.100044e-07 1.412950e-07 5.699604e-07))
0.1277        	((8.577251e+00 1.039658e-03 3.134326e-06) (2.753513e-01 -2.282679e-05 8.917151e-07)) ((1.331529e-04 -4.969974e-06 -2.125342e-07) (6.064276e-07 1.456501e-07 5.781482e-07))
0.1278        	((8.577501e+00 1.022052e-03 3.259610e-06) (2.753246e-01 -2.277458e-05 8.854772e-07)) ((1.334481e-04 2.040401e-07 -2.120717e-07) (6.049287e-07 1.443797e-07 5.735000e-07))
0.1279        	((8.577951e+00 1.045371e-03 3.200727e-06) (2.752875e-01 -2.270916e-05 8.968763e-07)) ((1.330324e-04 -3.446619e-06 -2.114437e-07) (6.054488e-07 1.465719e-07 5.739661e-07))
0.128         	((8.578244e+00 1.038454e-03 3.292619e-06) (2.752611e-01 -2.265109e-05 8.890320e-07)) ((1.337125e-04 5.928358e-07 -2.102440e-07) (6.108038e-07 1.471657e-07 5.700619e-07))
0.1281        	((8.578685e+00 1.064425e-03 3.196062e-06) (2.752241e-01 -2.271366e-05 9.003878e-07)) ((1.333249e-04 -3.970530e-06 -2.137379e-07) (6.079388e-07 1.470874e-07 5.758581e-07))
0.1282        	((8.578959e+00 1.048821e-03 3.268224e-06) (2.751976e-01 -2.262302e-05 8.930080e-07)) ((1.345662e-04 1.135023e-07 -2.126987e-07) (6.081946e-07 1.519907e-07 5.727167e-07))
0.1283        	((8.579366e+00 1.059462e-03 3.289863e-06) (2.751608e-01 -2.257782e-05 8.948582e-07)) ((1.335130e-04 -1.893926e-06 -2.126995e-07) (6.067900e-07 1.461741e-07 5.746100e-07))
0.1284        	((8.579652e+00 1.082744e-03 3.195943e-06) (2.751346e-01 -2.255450e-05 9.002734e-07)) ((1.353523e-04 -4.074764e-06 -2.132152e-07) (6.134439e-07 1.520156e-07 5.713090e-07))
0.1285        	((8.580165e+00 1.071577e-03 3.279626e-06) (2.750977e-01 -2.253848e-05 8.923773e-07)) ((1.339726e-04 -7.665846e-07 -2.108356e-07) (6.096068e-07 1.482805e-07 5.750721e-07))
0.1286        	((8.580270e+00 1.057089e-03 3.153810e-06) (2.750716e-01 -2.251485e-05 9.040630e-07)) ((1.351621e-04 -6.551320e-06 -2.113976e-07) (6.072571e-07 1.529727e-07 5.750331e-07))
0.1287        	((8.580883e+00 1.083085e-03 3.310911e-06) (2.750351e-01 -2.245908e-05 8.986785e-07)) ((1.348507e-04 -1.247144e-06 -2.135880e-07) (6.109321e-07 1.460777e-07 5.734906e-07))
0.1288        	((8.580986e+00 1.060673e-03 3.173898e-06) (2.750090e-01 -2.240350e-05 9.077096e-07)) ((1.339766e-04 -6.126652e-06 -2.141575e-07) (6.147417e-07 1.505932e-07 5.712152e-07))
0.1289        	((8.581562e+00 1.073743e-03 3.262124e-06) (2.749724e-01 -2.242848e-05 9.052556e-07)) ((1.339626e-04 -2.618897e-06 -2.130034e-07) (6.120662e-07 1.471941e-07 5.758741e-07))
0.129         	((8.581755e+00 1.097842e-03 3.246311e-06) (2.749465e-01 -2.240492e-05 9.011361e-07)) ((1.348352e-04 1.176122e-06 -2.143305e-07) (6.091749e-07 1.490688e-07 5.739349e-07))
0.1291        	((8.582415e+00 1.090697e-03 3.225802e-06) (2.749101e-01 -2.227105e-05 9.006207e-07)) ((1.343615e-04 -5.347166e-07 -2.121799e-07) (6.123646e-07 1.486669e-07 5.719154e-07))
0.1292        	((8.582651e+00 1.100551e-03 3.283007e-06) (2.748844e-01 -2.226442e-05 8.916425e-07)) ((1.354069e-04 3.195214e-06 -2.121144e-07) (6.148034e-07 1.461541e-07 5.698261e-07))
0.1293        	((8.583274e+00 1.073496e-03 3.204145e-06) (2.748480e-01 -2.234036e-05 9.015418e-07)) ((1.338709e-04 -3.578454e-06 -2.134796e-07) (6.149321e-07 1.502238e-07 5.760401e-07))
0.1294        	((8.583498e+00 1.123155e-03 3.273835e-06) (2.748222e-01 -2.221909e-05 8.930346e-07)) ((1.358930e-04 1.719102e-06 -2.139641e-07) (6.132692e-07 1.521265e-07 5.718339e-07))
0.1295        	((8.584052e+00 1.100119e-03 3.199870e-06) (2.747861e-01 -2.215280e-05 9.015751e-07)) ((1.339575e-04 -3.527729e-06 -2.142288e-07) (6.121122e-07 1.517135e-07 5.737403e-07))
0.1296        	((8.584278e+00 1.139078e-03 3.265162e-06) (2.747605e-01 -2.214035e-05 8.965843e-07)) ((1.359621e-04 6.939686e-07 -2.159891e-07) (6.183993e-07 1.513827e-07 5.704949e-07))
0.1297        	((8.584865e+00 1.117081e-03 3.183157e-06) (2.747243e-01 -2.211742e-05 9.039641e-07)) ((1.339782e-04 -3.654834e-06 -2.143768e-07) (6.134611e-07 1.507768e-07 5.744525e-07))
0.1298        	((8.585066e+00 1.152956e-03 3.290092e-06) (2.746988e-01 -2.205703e-05 8.956193e-07)) ((1.358659e-04 6.498116e-07 -2.141845e-07) (6.129815e-07 1.530660e-07 5.711138e-07))
0.1299        	((8.585603e+00 1.129329e-03 3.202082e-06) (2.746631e-01 -2.202284e-05 9.053794e-07)) ((1.342639e-04 -3.457841e-06 -2.156541e-07) (6.136305e-07 1.466596e-07 5.724411e-07))
